state,pop,cases_new,deaths
Johor,3794200,392718,4617
Kedah,2193600,308422,2668
Kelantan,1928900,252587,1421
Melaka,937800,134001,1182
Negeri Sembilan,1128900,220325,1508
Pahang,1684700,176706,1005
Perak,2509000,224512,2017
Perlis,255500,18306,192
Pulau Pinang,1774200,295735,2029
Sabah,3832500,391703,3149
Sarawak,2824700,313821,1761
Selangor,14972900,1466392,10830
Terengganu,1275200,129091,880
W.P. Kuala Lumpur,1746600,430225,2831
W.P. Labuan,100100,22198,157
W.P. Putrajaya,116100,26882,30
