state,cases_per_100k
Johor,10350.48
Kedah,14060.08
Kelantan,13094.87
Melaka,14288.87
Negeri Sembilan,19516.79
Pahang,10488.87
Perak,8948.27
Perlis,7164.77
Pulau Pinang,16668.64
Sabah,10220.56
Sarawak,11109.89
Selangor,4132.8
Terengganu,10123.2
W.P. Kuala Lumpur,24632.14
W.P. Labuan,22175.82
W.P. Putrajaya,23154.18
