state,deaths_per_population
Johor,12
Kedah,12
Kelantan,7
Melaka,13
Negeri Sembilan,13
Pahang,6
Perak,8
Perlis,8
Pulau Pinang,11
Sabah,8
Sarawak,6
Selangor,7
Terengganu,7
W.P. Kuala Lumpur,16
W.P. Labuan,16
W.P. Putrajaya,3
