state,pop
Johor,3794200
Kedah,2193600
Kelantan,1928900
Melaka,937800
Negeri Sembilan,1128900
Pahang,1684700
Perak,2509000
Perlis,255500
Pulau Pinang,1774200
Sabah,3832500
Sarawak,2824700
Selangor,14972900
Terengganu,1275200
W.P. Kuala Lumpur,1746600
W.P. Labuan,100100
W.P. Putrajaya,116100
